Buffer Number,Packet,Start Time,End Time,ID,RTR,FDF,DLC,Data,CRC,ACK,CRC Valid,Bit Stuffing Valid,Valid,SBC,SBC Parity,IDE,BRS,ESI
25,6,0.0123464492670173,0.0125034492587652,227,0,1,8,00 80 00 04 83 45 DD 00,1 37 91,0,1,1,1,0,0,0,1,0
25,7,0.0125096492573284,0.0130216492280006,220,0,1,E,39 10 01 10 55 42 3F 00 53 10 FE 42 5C 9D 00 20 05 F0 FF F5 39 10 00 16 24 5F 9E 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 23 F0 37 0F 00 00,09 FC 77,0,1,1,1,5,1,0,1,0
25,8,0.0184156489067,0.0190968488672083,540,0,1,F,11 02 01 04 00 00 01 F4 03 E8 05 DC 07 D0 09 C4 0D AC 13 88 19 64 1F 40 23 28 25 1C 27 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,1A 28 C6,0,1,1,1,6,0,0,1,0
25,9,0.0191148488651898,0.0192280488594192,541,0,1,3,30 40 28,0 56 A4,0,1,1,1,3,1,0,1,0
25,10,0.0193220488528887,0.0198370488233827,219,0,1,E,39 0E 00 20 0E 8A B8 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 23 41 B0 23 00 00 00 00 00 00 00 00 00 00 00 00,1C 83 10,0,1,1,1,1,1,0,1,0
25,11,0.019843248821946,0.0202144488008584,217,0,1,D,39 13 00 15 B0 E1 9D 09 A0 5E 8D D2 4F 10 38 F0 FF FF FF FF FF 24 02 15 F6 00 00 00 00 00 00 00,1F 56 55,0,1,1,1,1,1,0,1,0
25,12,0.0202204487995523,0.0209246487586951,540,0,1,F,21 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,0E 8B 5F,0,1,1,1,5,1,0,1,0
25,13,0.0218146487049076,0.0221818486840575,227,0,1,D,41 00 05 08 00 80 03 43 CF 4C 27 5E 32 04 00 0C 3D 5D 13 53 67 07 00 F0 25 F2 1F 13 00 00 00 00,04 57 B8,0,1,1,1,5,1,0,1,0
25,14,0.0232818486178026,0.0236620485961807,219,0,1,D,39 0F 00 15 A8 7D B8 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 23 1D 7B 77 00 00 00 00 00 00 00,04 58 D1,0,1,1,1,2,0,0,1,0
25,15,0.0318340481100741,0.0323522480802594,02D,0,1,E,43 0F A5 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 29 0C EE 70 00 00 00 00 00 00 00 00 00 00,10 74 38,0,1,1,1,3,1,0,1,0
25,16,0.0323584480789414,0.0325124480708673,212,0,1,8,39 04 06 04 58 15 23 84,1 EC A7,0,1,1,1,5,1,0,1,0
25,17,0.0325186480694306,0.0328936480482362,220,0,1,D,39 10 00 16 00 F7 9F 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 24 9C 75 DA 00 00 00 00 00 00,15 FE 21,0,1,1,1,4,0,0,1,0
25,18,0.0328998480467995,0.0336010480062391,18E19490,0,1,F,03 6C 06 34 22 76 D2 37 00 3A 00 0C 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 A7 0C E5 0F 00 1C 0C 36 00 39 00 0D 00 54 D9 05 50 16 D4 0C C4 09 00 13 11 00 15 05 15 00 00,02 77 3A,0,1,1,1,4,0,1,1,0
25,19,0.0385010477142664,0.039013247684808,219,0,1,E,39 0E 00 20 9A AE B9 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 25 45 6C C4 00 00 00 00 00 00 00 00 00 00 00 00,1A F7 9C,0,1,1,1,6,0,0,1,0
25,20,0.0396752476445563,0.0400464476235875,217,0,1,D,39 13 00 15 09 D5 9E 09 A0 5E 8D D1 4F 10 38 F0 FF FF FF FF FF 26 6F 30 71 00 00 00 00 00 00 00,19 75 51,0,1,1,1,1,1,0,1,0
25,21,0.0417906475189689,0.041976647508995,227,0,1,9,41 00 05 08 01 D3 4A 6A 1C AA E5 C4,1 A7 C5,0,1,1,1,5,1,0,1,0
25,22,0.0432766474307478,0.0436548474093634,219,0,1,D,39 0F 00 15 4A 6D B9 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 25 08 B4 64 00 00 00 00 00 00 00,02 2B 87,0,1,1,1,0,0,0,1,0
25,23,0.0438010473996151,0.0445052473588767,540,0,1,F,22 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,07 AA FF,0,1,1,1,5,1,0,1,0
24,1,0.000552449967205604,0.00092464994605866,219,0,1,D,39 0E 01 0F A0 35 FF FF FF FF FF FF FF 8F D3 08 BC FD FF 39 0E 03 08 6F 17 93 F8 FF FF FF FF 00,13 5D 7B,0,1,1,1,2,0,0,1,0
24,2,0.00277484983526577,0.00314504981423756,217,0,1,D,39 13 00 15 AD EF 73 09 A0 5E CD D1 4F 10 38 F0 FF FF FF FF FF D0 8C 58 2B 00 00 00 00 00 00 00,0A 91 B9,0,1,1,1,0,0,0,1,0
24,3,0.00391504976757417,0.00410424975741035,227,0,1,9,41 00 00 08 02 34 39 37 D1 2B 7F BD,0 E0 A3,0,1,1,1,0,0,0,1,0
24,4,0.00531424968450622,0.00596744964667682,219,0,1,F,39 0E 00 20 70 EA 8E 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF D0 82 16 07 39 0F 00 15 E7 3D 8E 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF D0 55 3E 94 00 00 00,0B 07 77,0,1,1,1,3,1,0,1,0
24,5,0.0117578493019614,0.0119510492913227,217,0,1,9,39 FE 28 08 29 00 00 00 00 00 00 00,0 CC E2,1,1,1,0,6,0,0,1,0
24,6,0.0139170491737737,0.0144352491440777,02D,0,1,E,8F 48 7B 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF D5 AE 06 F5 00 00 00 00 00 00 00 00 00 00,0B 69 F2,0,1,1,1,3,1,0,1,0
24,7,0.0144412491426529,0.014674649129865,212,0,1,A,39 0C 14 0C FF FF FF FF FD FF FF FF FF FF FF FF,0 2F B8,0,1,1,1,4,0,0,1,0
24,8,0.0146806491284401,0.0150548491071745,220,0,1,D,39 10 00 16 A1 64 75 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF D1 59 6C 7F 00 00 00 00 00 00,1E 8F 9E,0,1,1,1,3,1,0,1,0
24,9,0.0150610491058565,0.015762049065308,18E19490,0,1,F,00 00 00 01 55 55 55 55 05 6D 06 DB 03 00 00 00 00 00 00 1A 02 7F 00 00 00 00 01 00 00 00 00 00 00 00 00 00 54 53 50 08 01 08 01 B7 01 85 01 64 01 43 01 54 53 50 1D 01 13 11 00 15 05 15 00 00,06 EE 7B,0,1,1,1,4,0,1,1,0
24,10,0.0157680490638832,0.0161342490432112,219,0,1,D,39 0E 04 10 5C E3 0B 4C 24 B4 DB FF 3F AE 6C 79 EB FF FF FF 39 0F 01 06 4D 85 04 60 F8 1C 00 00,09 7F 68,0,1,1,1,4,0,0,1,0
24,11,0.0206384487747364,0.0211536487450998,219,0,1,E,39 0E 00 20 E4 CE 8F 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF D2 1F 02 10 00 00 00 00 00 00 00 00 00 00 00 00,0D 47 7E,0,1,1,1,1,1,0,1,0
24,12,0.0217818487068548,0.0222878486778832,217,0,1,E,39 13 01 0B 58 AC 68 55 95 00 FE 03 BA FF EF 39 13 00 15 EC 77 74 09 A0 5E 0D D2 4F 10 38 F0 FF FF FF FF FF D2 C3 76 A5 00 00 00 00 00 00 00 00,1C 97 10,0,1,1,1,0,0,0,1,0
24,13,0.0238640485832384,0.024164248566366,227,0,1,C,39 06 0B 08 00 11 11 18 00 00 D0 FF 41 00 00 08 03 E7 4B A6 F2 A2 00 00,0C 7A E5,0,1,1,1,2,0,0,1,0
24,14,0.0245982485396503,0.0247904485291896,220,0,1,9,39 FE 6F 08 94 01 00 80 01 00 00 00,1 93 F8,0,1,1,1,2,0,0,1,0
24,15,0.0254322484901373,0.0258124484686341,219,0,1,D,39 0F 00 15 05 2D 8F 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF D2 69 D5 77 00 00 00 00 00 00 00,10 7D A2,0,1,1,1,2,0,0,1,0
24,16,0.0339386479851278,0.0344566479554437,02D,0,1,E,D2 77 7C 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF D7 B7 4A 31 00 00 00 00 00 00 00 00 00 00,15 6B 1C,0,1,1,1,3,1,0,1,0
24,17,0.034462847954007,0.0346210479456836,227,0,1,8,00 80 00 04 40 C0 D5 00,0 E1 1E,0,1,1,1,1,1,0,1,0
24,18,0.0346270479442587,0.035139247914919,220,0,1,E,39 10 01 10 55 42 3F 00 53 10 BE 12 5D 9D 00 20 05 F0 FF F1 39 10 00 16 EC 8C 76 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF D3 7E 77 82 00 00,00 FD A9,0,1,1,1,5,1,0,1,0
24,19,0.0406492475867317,0.0411644475570951,219,0,1,E,39 0E 00 20 8B 6C 90 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF D4 3E 4C 2C 00 00 00 00 00 00 00 00 00 00 00 00,0E 80 7A,0,1,1,1,1,1,0,1,0
24,20,0.0416566475269242,0.0420276475059673,217,0,1,D,39 13 00 15 31 D7 75 09 A0 5E 8D D1 4F 10 38 F0 FF FF FF FF FF D4 FD FD 64 00 00 00 00 00 00 00,07 F4 7C,0,1,1,1,1,1,0,1,0
24,21,0.043933847391731,0.0441228473815791,227,0,1,9,41 00 05 08 00 80 03 43 CF 4B D7 D8,1 D7 F4,0,1,1,1,0,0,0,1,0
24,22,0.0446590473486772,0.0453510473086631,18E19490,0,1,F,01 01 00 57 0D 72 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AD 01 87 0C 00 00 02 02 B4 03 91 32 D0 07 AC 0D 40 1F 0C 04 21 55 13 11 00 15 05 15 00 00,06 60 CB,0,1,1,1,3,1,1,1,0
24,23,0.0454030473045073,0.0457832472830041,219,0,1,D,39 0F 00 15 BA C6 90 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF D4 2B A4 55 00 00 00 00 00 00 00,05 91 89,0,1,1,1,2,0,0,1,0
23,1,0.00658904960882367,0.00710624957906834,02D,0,1,E,EB 0C 54 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 87 39 A1 62 00 00 00 00 00 00 00 00 00 00,0F FD 83,0,1,1,1,2,0,0,1,0
23,2,0.00711224957776224,0.00762444954830375,220,0,1,E,39 10 01 10 55 42 3F 32 53 10 7E 06 5D 9D 00 20 05 F0 FF F1 39 10 00 16 77 F8 4E 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 83 85 EC 5E 00 00,04 66 33,0,1,1,1,5,1,0,1,0
23,3,0.00763044954699765,0.00778644953880485,227,0,1,8,00 80 00 04 24 5E CD 00,1 8F 74,0,1,1,1,7,1,0,1,0
23,4,0.00779244953738001,0.00851064949581041,18E19490,0,1,F,04 03 00 02 00 02 00 7E 36 ED 0C 5D 0D 22 01 73 01 08 03 01 01 01 01 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 00 15 05 15 00 00,0D 98 AE,0,1,1,1,5,1,1,1,0
23,5,0.0132126492155926,0.0137268491860154,219,0,1,E,39 0E 00 20 56 2F 68 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 84 B7 E3 B6 00 00 00 00 00 00 00 00 00 00 00 00,0E 32 BD,0,1,1,1,0,0,0,1,0
23,6,0.0142630491532323,0.0146332491322041,217,0,1,D,39 13 00 15 CD 98 4D 09 A0 5E 4D D2 4F 10 38 F0 FF FF FF FF FF 84 09 92 19 00 00 00 00 00 00 00,0F 5F 13,0,1,1,1,0,0,0,1,0
23,7,0.0165832490154862,0.016771449005263,227,0,1,9,41 00 05 08 00 80 03 43 CF 4B 87 BA,0 F1 81,0,1,1,1,7,1,0,1,0
23,8,0.0180634489276095,0.0184446489059282,219,0,1,D,39 0F 00 15 A5 EB 68 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 84 B2 55 13 00 00 00 00 00 00 00,1B C0 E3,0,1,1,1,3,1,0,1,0
23,9,0.0265986484208902,0.0271166483912061,02D,0,1,E,F4 05 55 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 89 D4 EC 8E 00 00 00 00 00 00 00 00 00 00,09 B1 92,0,1,1,1,3,1,0,1,0
23,10,0.0271228483897694,0.0272760483817428,212,0,1,8,39 04 06 04 B1 39 13 84,1 BF 7D,0,1,1,1,4,0,0,1,0
23,11,0.027282048380318,0.0276582483590523,220,0,1,D,39 10 00 16 53 50 4F 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 85 63 4B 02 00 00 00 00 00 00,0D 5D C7,0,1,1,1,5,1,0,1,0
23,12,0.0332022480288465,0.0337154479993287,219,0,1,E,39 0E 00 20 C2 0B 69 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 86 E9 C5 22 00 00 00 00 00 00 00 00 00 00 00 00,15 41 D9,0,1,1,1,7,1,0,1,0
23,13,0.034383647958709,0.034754647937752,217,0,1,D,39 13 00 15 E8 91 4E 09 A0 5D CD D2 4F 10 38 F0 FF FF FF FF FF 86 29 FA A9 00 00 00 00 00 00 00,1E 55 73,0,1,1,1,1,1,0,1,0
23,14,0.036548847830165,0.0367360478200012,227,0,1,9,41 00 05 08 01 55 3A 02 2E A2 B8 50,0 BA 4C,0,1,1,1,6,0,0,1,0
23,15,0.0372080477910295,0.0379092477503504,18E19490,0,1,F,00 00 00 01 55 55 55 55 05 6D 06 DB 03 00 00 00 00 00 00 1A 02 7F 00 00 00 00 01 00 00 00 00 00 00 00 00 00 54 53 50 08 01 08 01 B7 01 85 01 64 01 43 01 54 53 50 2A 01 13 11 00 15 05 15 00 00,08 8F E0,0,1,1,1,4,0,1,1,0
23,16,0.0380710477397947,0.0384542477181135,219,0,1,D,39 0F 00 15 47 FB 69 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 86 0F E7 8A 00 00 00 00 00 00 00,1C 52 EB,0,1,1,1,5,1,0,1,0
23,17,0.0465924472338948,0.0471104472042107,02D,0,1,E,D5 1E 56 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 8B F2 A3 50 00 00 00 00 00 00 00 00 00 00,19 13 0E,0,1,1,1,3,1,0,1,0
23,18,0.0471164472027858,0.0472728471945693,079,0,1,8,28 73 0C 00 38 4D 9A D1,1 7A 20,0,1,1,1,5,1,0,1,0
23,19,0.0472788471931445,0.0476550471718788,220,0,1,D,39 10 00 16 43 0A 50 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 87 D1 04 FD 00 00 00 00 00 00,04 FB B1,0,1,1,1,5,1,0,1,0
22,1,0.00393624976631557,0.00445644973638214,02D,0,1,E,8B C4 2A 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 33 A6 A0 D6 00 00 00 00 00 00 00 00 00 00,0C A4 6B,0,1,1,1,5,1,0,1,0
22,2,0.00446244973507604,0.00483664971381036,220,0,1,D,39 10 00 16 A7 63 24 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 2F 2D A2 3E 00 00 00 00 00 00,1A D3 B1,0,1,1,1,3,1,0,1,0
22,3,0.00484284971249238,0.00553584967241886,18E19490,0,1,F,01 01 00 57 0D 72 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AD 01 84 0C 00 00 02 02 B5 03 B1 32 D0 07 AC 0D 40 1F 0C 58 11 55 13 11 00 15 05 15 00 00,06 3C BE,0,1,1,1,4,0,1,1,0
22,4,0.0105058493762904,0.0111600493384016,219,0,1,F,39 0E 01 0F A0 35 FF FF FF FF FF FF FF 8F D3 08 BC FD FF 39 0E 00 20 B8 7A 3E 14 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 30 B5 4F 23 00 00 00 00 00 00 00 00 00,11 D4 2B,0,1,1,1,4,0,0,1,0
22,5,0.0126222492506436,0.012991449229556,217,0,1,D,39 13 00 15 47 63 23 09 A0 5E 0D D2 4F 10 38 F0 FF FF FF FF FF 30 F3 60 4B 00 00 00 00 00 00 00,1A 1D FE,1,1,1,0,1,1,0,1,0
22,6,0.0153374490894471,0.0157194490678371,219,0,1,D,39 0F 00 15 EC EF 3E 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 30 CF BE 03 00 00 00 00 00 00 00,16 D4 E2,0,1,1,1,4,0,0,1,0
22,7,0.0238356485849245,0.0243536485552404,02D,0,1,E,94 CD 2B 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 35 A6 76 2B 00 00 00 00 00 00 00 00 00 00,1B 30 11,0,1,1,1,3,1,0,1,0
22,8,0.0243598485538037,0.0245930485410276,212,0,1,A,39 0C 14 0C FF FF FF FF FD FF FF FF FF FF FF FF,0 2F B8,0,1,1,1,4,0,0,1,0
22,9,0.0245990485396028,0.0249742485183965,220,0,1,D,39 10 00 16 83 CB 25 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 31 93 0A 54 00 00 00 00 00 00,11 7E E2,0,1,1,1,4,0,0,1,0
22,10,0.0305042481890219,0.0310084481600383,219,0,1,E,39 0F 01 06 4D 85 04 60 F8 1C 39 0E 00 20 2C 5E 3F 14 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 32 58 74 0C 00 00,14 5D FB,0,1,1,1,6,0,0,1,0
22,11,0.0316104481233488,0.0321186480941278,217,0,1,E,39 13 01 0B 58 AC 68 55 95 00 FE 03 BA FF EF 39 13 00 15 76 14 24 09 A0 5E 0D D1 4F 10 38 F0 FF FF FF FF FF 32 E2 07 7E 00 00 00 00 00 00 00 00,19 7C DF,0,1,1,1,2,0,0,1,0
22,12,0.033780647994508,0.0339698479843442,227,0,1,9,39 06 0B 08 00 11 11 18 00 00 D0 FF,1 D9 7D,0,1,1,1,0,0,0,1,0
22,13,0.034405847957391,0.0351080479167713,18E19490,0,1,F,02 84 00 64 64 64 01 00 05 27 57 02 03 00 00 00 00 00 00 00 07 01 0A 01 BE 04 01 00 01 00 00 00 00 00 00 00 4B 14 C0 05 F1 04 7F 13 00 00 00 00 A7 0C 80 0C 8E 0F ED 0B 13 11 00 15 05 15 00 00,08 AB EE,0,1,1,1,5,1,1,1,0
22,14,0.0353700479001482,0.0357502478785263,219,0,1,D,39 0F 00 15 0E FF 3F 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 32 8C AD 88 00 00 00 00 00 00 00,0F C6 E6,0,1,1,1,2,0,0,1,0
22,15,0.0439062473933696,0.0444254473636143,02D,0,1,E,C9 F2 2C 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 37 BC A8 63 00 00 00 00 00 00 00 00 00 00,0F 83 4F,0,1,1,1,4,0,0,1,0
22,16,0.0444314473621894,0.0449436473328497,220,0,1,E,39 10 01 10 55 42 3F 39 54 10 3E 06 5C 9D 00 20 05 F0 FF F1 39 10 00 16 CE 23 26 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 33 ED A9 61 00 00,0B 4A 66,0,1,1,1,5,1,0,1,0
22,17,0.0449496473314248,0.0451068473231608,227,0,1,8,00 80 00 04 E7 DB C5 00,0 6E 15,0,1,1,1,0,0,0,1,0
21,1,0.00186444988931456,0.00238744985933363,02D,0,1,E,F0 89 04 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF E7 FE AC C1 00 00 00 00 00 00 00 00 00 00,1A 87 2E,0,1,1,1,0,0,0,1,0
21,2,0.00239364985789692,0.00290564982856904,220,0,1,E,39 10 01 10 55 42 3F 00 53 10 FE 42 5C 9D 00 20 05 F0 FF F5 39 10 00 16 18 95 FE 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF E2 8F 06 81 00 00,1D D1 B1,0,1,1,1,5,1,0,1,0
21,3,0.00291184982713233,0.00306784981893952,227,0,1,8,00 80 00 04 51 1C BD 00,1 FF 94,0,1,1,1,7,1,0,1,0
21,4,0.00851784949431433,0.00903404946461837,219,0,1,E,39 0E 00 20 C4 73 18 14 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF E4 57 1F 7D 00 00 00 00 00 00 00 00 00 00 00 00,04 29 96,0,1,1,1,2,0,0,1,0
21,5,0.0094362494397906,0.00980724941883364,217,0,1,D,39 13 00 15 B6 A5 FD 09 A0 5E 8D D2 4F 10 38 F0 FF FF FF FF FF E4 90 39 8B 00 00 00 00 00 00 00,17 95 83,0,1,1,1,1,1,0,1,0
21,6,0.0118574492960484,0.0120456492858252,227,0,1,9,41 00 05 08 00 80 03 43 CF 4A E7 5E,1 3C 58,0,1,1,1,7,1,0,1,0
21,7,0.0123916492643339,0.0130836492243197,18E19490,0,1,F,01 01 00 57 0D 72 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AD 01 86 0C 00 00 02 02 B5 03 B1 32 D0 07 AC 0D 40 1F 0C 51 2C 55 13 11 00 15 05 15 00 00,0F 4F BE,0,1,1,1,3,1,1,1,0
21,8,0.0133676492063906,0.013748849184828,219,0,1,D,39 0F 00 15 A2 B1 18 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF E4 0E B9 96 00 00 00 00 00 00 00,13 9B F3,0,1,1,1,3,1,0,1,0
21,9,0.0219090486993032,0.0224330486692629,02D,0,1,E,EF 80 05 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF E9 AD 1F 90 00 00 00 00 00 00 00 00 00 00,10 3B E3,0,1,1,1,1,1,0,1,0
21,10,0.0224390486678381,0.0225944486596809,212,0,1,8,39 04 06 04 16 22 03 84,1 08 48,0,1,1,1,6,0,0,1,0
21,11,0.0226004486582561,0.0229756486370497,220,0,1,D,39 10 00 16 3C 3D FF 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF E4 C5 96 CE 00 00 00 00 00 00,15 8A EB,0,1,1,1,4,0,0,1,0
21,12,0.0286016483019758,0.0291156482725291,219,0,1,E,39 0E 00 20 50 57 19 14 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF E6 D3 C7 0B 00 00 00 00 00 00 00 00 00 00 00 00,01 A9 BC,0,1,1,1,0,0,0,1,0
21,13,0.0295638482448517,0.0299370482237641,217,0,1,D,39 13 00 15 40 CE FE 09 A0 5E CD D2 4F 10 38 F0 FF FF FF FF FF E6 03 49 B4 00 00 00 00 00 00 00,0C 75 27,0,1,1,1,3,1,0,1,0
21,14,0.0317972481122588,0.0319842481022256,227,0,1,9,41 00 05 08 01 E3 5B BD 2A 2A EC DD,0 89 F2,0,1,1,1,6,0,0,1,0
21,15,0.0333762480185165,0.0337584479968946,219,0,1,D,39 0F 00 15 40 A1 19 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF E6 57 C2 22 00 00 00 00 00 00 00,0A 8E FB,0,1,1,1,4,0,0,1,0
21,16,0.0418804475136376,0.0424026474837042,02D,0,1,E,CE 9B 06 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF EB F2 77 54 00 00 00 00 00 00 00 00 00 00,1A 3B 9E,0,1,1,1,7,1,0,1,0
21,17,0.0424086474822793,0.0427828474611324,220,0,1,D,39 10 00 16 61 A5 00 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF E6 26 AE 95 00 00 00 00 00 00,1A 96 DD,0,1,1,1,3,1,0,1,0
21,18,0.0427890474596957,0.0434902474191354,18E19490,0,1,F,02 84 00 64 64 64 01 00 05 27 55 02 03 00 00 00 00 00 00 00 06 01 0A 01 BE 04 01 00 00 00 00 00 00 00 00 00 4E 14 C1 05 F2 04 85 13 00 00 00 00 A7 0C 80 0C 38 0F ED 0B 13 11 00 15 05 15 00 00,05 78 F7,0,1,1,1,4,0,1,1,0
21,19,0.0470742472052912,0.0472674471948899,212,0,1,9,39 04 0C 05 0E 0F F4 FF FF 00 00 00,1 37 80,0,1,1,1,4,0,0,1,0
21,20,0.0472736471934532,0.0476448471723656,227,0,1,D,39 04 22 08 00 3D 86 7E 78 0F FA FF 39 80 00 0C 00 FF C0 81 EB 2F B0 FE ED 9B 8C A1 00 00 00 00,04 C0 AD,0,1,1,1,1,1,0,1,0
21,21,0.048526847119053,0.0490400470895351,219,0,1,E,39 0E 00 20 EC 3A 1A 14 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF E8 E8 5D 67 00 00 00 00 00 00 00 00 00 00 00 00,05 81 B0,0,1,1,1,7,1,0,1,0
21,22,0.0496120470546266,0.0499852470335391,217,0,1,D,39 13 00 15 A2 DE FF 09 A0 5E CD D2 4F 10 38 F0 FF FF FF FF FF E8 15 BE A0 00 00 00 00 00 00 00,0F 4F E4,0,1,1,1,3,1,0,1,0
20,1,0.00397384976408333,0.00449404973414989,02D,0,1,E,5F E3 DF 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 9D 39 C6 D9 00 00 00 00 00 00 00 00 00 00,1D 00 0D,0,1,1,1,5,1,0,1,0
20,2,0.00450004973284379,0.00487424971157811,220,0,1,D,39 10 00 16 93 BB D9 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 98 F7 91 F5 00 00 00 00 00 00,1D D7 2E,0,1,1,1,3,1,0,1,0
